stock,model,horizon,threshold,n_samples,target_rate,recall,precision,decision_threshold
TSM,rf,60,0.05,1229,0.5126118795768918,0.0,0.0,
TSM,rf,60,0.07,1229,0.47111472742066723,0.0,0.0,
TSM,rf,90,0.02,1167,0.585261353898886,0.0,0.0,
TSM,rf,10,0.07,1279,0.1853010164190774,0.0,0.0,
TSM,rf,5,0.05,1284,0.16822429906542055,0.0,0.0,
TSM,rf,10,0.03,1279,0.3784206411258796,0.0,0.0,
TSM,rf,10,0.02,1279,0.4292415949960907,0.0,0.0,
TSM,rf,5,0.07,1284,0.09501557632398754,0.0,0.0,
TSM,xgb,60,0.02,1229,0.5703824247355573,0.0,0.0,0.2
TSM,rf,90,0.07,1167,0.4961439588688946,0.0,0.0,
TSM,xgb,5,0.05,1284,0.16822429906542055,0.0,0.0,0.2
TSM,rf,5,0.03,1284,0.2897196261682243,0.0,0.0,
TSM,xgb,5,0.07,1284,0.09501557632398754,0.0,0.0,0.2
TSM,xgb,20,0.07,1269,0.30260047281323876,0.0,0.0,0.2
TSM,xgb,5,0.03,1284,0.2897196261682243,0.0,0.0,0.2
TSM,xgb,45,0.03,1244,0.5209003215434084,0.0,0.0,0.2
TSM,xgb,45,0.05,1244,0.4734726688102894,0.0,0.0,0.2
TSM,xgb,45,0.07,1244,0.4188102893890675,0.0,0.0,0.2
TSM,xgb,5,0.02,1284,0.3637071651090343,0.0,0.0,0.2
TSM,xgb,60,0.03,1229,0.5573637103336045,0.0,0.0,0.2
TSM,rf,90,0.05,1167,0.5355612682090831,0.0,0.0,
TSM,logreg,5,0.02,1284,0.3637071651090343,0.0,0.0,
TSM,rf,5,0.02,1284,0.3637071651090343,0.0,0.0,
TSM,logreg,5,0.05,1284,0.16822429906542055,0.0,0.0,
TSM,logreg,10,0.02,1279,0.4292415949960907,0.0,0.0,
TSM,logreg,10,0.03,1279,0.3784206411258796,0.0,0.0,
TSM,logreg,10,0.05,1279,0.26974198592650506,0.0,0.0,
TSM,logreg,10,0.07,1279,0.1853010164190774,0.0,0.0,
TSM,logreg,20,0.02,1269,0.47675334909377465,0.0,0.0,
TSM,logreg,20,0.03,1269,0.44208037825059104,0.0,0.0,
TSM,logreg,20,0.05,1269,0.3640661938534279,0.0,0.0,
TSM,logreg,20,0.07,1269,0.30260047281323876,0.0,0.0,
TSM,logreg,45,0.02,1244,0.5466237942122186,0.0,0.0,
TSM,logreg,45,0.03,1244,0.5209003215434084,0.0,0.0,
TSM,logreg,45,0.05,1244,0.4734726688102894,0.0,0.0,
TSM,logreg,45,0.07,1244,0.4188102893890675,0.0,0.0,
TSM,logreg,60,0.02,1229,0.5703824247355573,0.0,0.0,
TSM,logreg,60,0.03,1229,0.5573637103336045,0.0,0.0,
TSM,logreg,60,0.05,1229,0.5126118795768918,0.0,0.0,
TSM,logreg,60,0.07,1229,0.47111472742066723,0.0,0.0,
TSM,logreg,90,0.02,1167,0.585261353898886,0.0,0.0,
TSM,logreg,90,0.03,1167,0.5672664952870609,0.0,0.0,
TSM,logreg,90,0.05,1167,0.5355612682090831,0.0,0.0,
TSM,logreg,5,0.07,1284,0.09501557632398754,0.0,0.0,
TSM,logreg,90,0.07,1167,0.4961439588688946,0.0,0.0,
TSM,logreg,5,0.03,1284,0.2897196261682243,0.0,0.0,
TSM,knn,45,0.05,1244,0.4734726688102894,0.0,0.0,
TSM,knn,90,0.07,1167,0.4961439588688946,0.0,0.0,
TSM,knn,5,0.05,1284,0.16822429906542055,0.0,0.0,
TSM,knn,5,0.07,1284,0.09501557632398754,0.0,0.0,
TSM,knn,10,0.07,1279,0.1853010164190774,0.0,0.0,
TSM,knn,20,0.02,1269,0.47675334909377465,0.0,0.0,
TSM,knn,20,0.03,1269,0.44208037825059104,0.0,0.0,
TSM,knn,20,0.05,1269,0.3640661938534279,0.0,0.0,
TSM,knn,20,0.07,1269,0.30260047281323876,0.0,0.0,
TSM,knn,5,0.03,1284,0.2897196261682243,0.0,0.0,
TSM,knn,45,0.03,1244,0.5209003215434084,0.0,0.0,
TSM,knn,45,0.02,1244,0.5466237942122186,0.0,0.0,
TSM,knn,45,0.07,1244,0.4188102893890675,0.0,0.0,
TSM,knn,60,0.02,1229,0.5703824247355573,0.0,0.0,
TSM,knn,60,0.03,1229,0.5573637103336045,0.0,0.0,
TSM,knn,60,0.05,1229,0.5126118795768918,0.0,0.0,
TSM,knn,60,0.07,1229,0.47111472742066723,0.0,0.0,
TSM,knn,90,0.02,1167,0.585261353898886,0.0,0.0,
TSM,knn,90,0.03,1167,0.5672664952870609,0.0,0.0,
TSM,knn,90,0.05,1167,0.5355612682090831,0.0,0.0,
TSM,xgb,45,0.02,1244,0.5466237942122186,0.0,0.0,0.2
