stock,model,horizon,threshold,n_samples,target_rate,recall,precision,decision_threshold
MSFT,xgb,5,0.07,1284,0.03115264797507788,0.0,0.0,0.2
MSFT,xgb,90,0.02,1167,0.6041131105398457,0.0,0.0,0.2
MSFT,xgb,90,0.03,1167,0.583547557840617,0.0,0.0,0.2
MSFT,xgb,90,0.05,1167,0.5449871465295629,0.0,0.0,0.2
MSFT,logreg,90,0.07,1167,0.5055698371893744,0.0,0.0,
MSFT,rf,5,0.05,1284,0.06542056074766354,0.0,0.0,
MSFT,rf,5,0.07,1284,0.03115264797507788,0.0,0.0,
MSFT,logreg,45,0.03,1244,0.5144694533762058,0.0,0.0,
MSFT,logreg,45,0.05,1244,0.43488745980707394,0.0,0.0,
MSFT,logreg,60,0.02,1229,0.5720097640358015,0.0,0.0,
MSFT,logreg,60,0.03,1229,0.5402766476810414,0.0,0.0,
MSFT,logreg,45,0.02,1244,0.5530546623794212,0.0,0.0,
MSFT,logreg,60,0.07,1229,0.4174125305126119,0.0,0.0,
MSFT,logreg,90,0.02,1167,0.6041131105398457,0.0,0.0,
MSFT,logreg,90,0.03,1167,0.583547557840617,0.0,0.0,
MSFT,logreg,90,0.05,1167,0.5449871465295629,0.0,0.0,
MSFT,logreg,60,0.05,1229,0.4751830756712775,0.0,0.0,
MSFT,knn,5,0.03,1284,0.19080996884735202,0.0,0.0,
MSFT,knn,10,0.07,1279,0.08053166536356529,0.0,0.0,
MSFT,knn,5,0.07,1284,0.03115264797507788,0.0,0.0,
MSFT,knn,5,0.05,1284,0.06542056074766354,0.0,0.0,
MSFT,logreg,5,0.07,1284,0.03115264797507788,0.0,0.0,
MSFT,rf,10,0.07,1279,0.08053166536356529,0.0,0.0,
MSFT,rf,20,0.07,1269,0.18518518518518517,0.0,0.0,
MSFT,rf,5,0.03,1284,0.19080996884735202,0.0,0.0,
MSFT,rf,45,0.07,1244,0.3633440514469453,0.0,0.0,
MSFT,rf,60,0.07,1229,0.4174125305126119,0.0,0.0,
MSFT,rf,10,0.05,1279,0.1743549648162627,0.0,0.0,
MSFT,xgb,10,0.07,1279,0.08053166536356529,0.0,0.0,0.2
