stock,model,horizon,threshold,n_samples,target_rate,recall,precision,decision_threshold,score_B
NVDA,knn,10,0.07,1439,0.3273106323835997,0.10714285714285714,0.5454545454545454,,0.03172181882157251
NVDA,xgb,90,0.07,1166,0.6852487135506004,0.4108527131782946,0.3419354838709677,0.1,0.030866276923605208
NVDA,rf,10,0.07,1439,0.3273106323835997,0.5178571428571429,0.14146341463414633,,0.027810011199601792
NVDA,knn,10,0.05,1439,0.39610840861709523,0.08139534883720931,0.6363636363636364,,0.02749369717934476
NVDA,knn,10,0.03,1439,0.4871438498957609,0.1092436974789916,0.43333333333333335,,0.023874255584586775
NVDA,knn,20,0.03,1429,0.5451364590622814,0.11811023622047244,0.38461538461538464,,0.021967750756981923
NVDA,rf,90,0.05,1166,0.7058319039451115,0.35555555555555557,0.3287671232876712,,0.021371707947050414
NVDA,rf,90,0.07,1166,0.6852487135506004,0.3643410852713178,0.31125827814569534,,0.021198920699277073
NVDA,knn,20,0.02,1429,0.5794261721483555,0.11267605633802817,0.38095238095238093,,0.020005268963808935
NVDA,rf,60,0.07,1389,0.6112311015118791,0.08633093525179857,0.4444444444444444,,0.018770595034763554
NVDA,xgb,45,0.05,1404,0.6260683760683761,0.0962962962962963,0.3939393939393939,0.1,0.01819566657043403
NVDA,xgb,5,0.07,1484,0.19474393530997305,0.5,0.08955223880597014,0.1,0.01788471435923829
NVDA,rf,45,0.02,1404,0.6745014245014245,0.05732484076433121,0.5625,,0.016136690178493143
NVDA,rf,45,0.05,1404,0.6260683760683761,0.007407407407407408,1.0,,0.0037311385459533604
NVDA,rf,5,0.07,1484,0.19474393530997305,0.05555555555555555,0.07692307692307693,,0.002058977633690278
NVDA,rf,5,0.05,1484,0.28234501347708896,0.015384615384615385,0.14285714285714285,,0.0010873874136473607
NVDA,logreg,5,0.03,1484,0.408355795148248,0.0,0.0,,0.0
NVDA,logreg,20,0.07,1429,0.4310706787963611,0.0,0.0,,0.0
NVDA,logreg,10,0.03,1439,0.4871438498957609,0.0,0.0,,0.0
NVDA,logreg,10,0.05,1439,0.39610840861709523,0.0,0.0,,0.0
NVDA,logreg,10,0.07,1439,0.3273106323835997,0.0,0.0,,0.0
NVDA,logreg,20,0.02,1429,0.5794261721483555,0.0,0.0,,0.0
NVDA,logreg,20,0.03,1429,0.5451364590622814,0.0,0.0,,0.0
NVDA,logreg,20,0.05,1429,0.48915325402379284,0.0,0.0,,0.0
NVDA,logreg,45,0.02,1404,0.6745014245014245,0.0,0.0,,0.0
NVDA,logreg,5,0.07,1484,0.19474393530997305,0.0,0.0,,0.0
NVDA,logreg,45,0.03,1404,0.6588319088319088,0.0,0.0,,0.0
NVDA,logreg,45,0.05,1404,0.6260683760683761,0.0,0.0,,0.0
NVDA,logreg,45,0.07,1404,0.5811965811965812,0.0,0.0,,0.0
NVDA,logreg,60,0.02,1389,0.6868250539956804,0.0,0.0,,0.0
NVDA,logreg,60,0.03,1389,0.6774658027357812,0.0,0.0,,0.0
NVDA,logreg,60,0.05,1389,0.6436285097192225,0.0,0.0,,0.0
NVDA,logreg,60,0.07,1389,0.6112311015118791,0.0,0.0,,0.0
NVDA,logreg,90,0.02,1166,0.7367066895368782,0.0,0.0,,0.0
NVDA,logreg,90,0.03,1166,0.7289879931389366,0.0,0.0,,0.0
NVDA,logreg,90,0.05,1166,0.7058319039451115,0.0,0.0,,0.0
NVDA,logreg,10,0.02,1439,0.5281445448227936,0.0,0.0,,0.0
NVDA,logreg,90,0.07,1166,0.6852487135506004,0.0,0.0,,0.0
NVDA,logreg,5,0.05,1484,0.28234501347708896,0.0,0.0,,0.0
NVDA,knn,45,0.02,1404,0.6745014245014245,0.0,0.0,,0.0
NVDA,knn,5,0.05,1484,0.28234501347708896,0.0,0.0,,0.0
NVDA,knn,5,0.07,1484,0.19474393530997305,0.0,0.0,,0.0
NVDA,knn,20,0.05,1429,0.48915325402379284,0.0,0.0,,0.0
NVDA,knn,20,0.07,1429,0.4310706787963611,0.0,0.0,,0.0
NVDA,knn,5,0.03,1484,0.408355795148248,0.0,0.0,,0.0
NVDA,knn,45,0.03,1404,0.6588319088319088,0.0,0.0,,0.0
NVDA,knn,45,0.05,1404,0.6260683760683761,0.0,0.0,,0.0
NVDA,knn,5,0.02,1484,0.45956873315363883,0.0,0.0,,0.0
NVDA,knn,60,0.02,1389,0.6868250539956804,0.0,0.0,,0.0
NVDA,knn,60,0.03,1389,0.6774658027357812,0.0,0.0,,0.0
NVDA,knn,60,0.05,1389,0.6436285097192225,0.0,0.0,,0.0
NVDA,knn,60,0.07,1389,0.6112311015118791,0.0,0.0,,0.0
NVDA,rf,45,0.07,1404,0.5811965811965812,0.0,0.0,,0.0
NVDA,rf,45,0.03,1404,0.6588319088319088,0.0,0.0,,0.0
NVDA,rf,5,0.03,1484,0.408355795148248,0.0,0.0,,0.0
NVDA,rf,5,0.02,1484,0.45956873315363883,0.0,0.0,,0.0
NVDA,knn,45,0.07,1404,0.5811965811965812,0.0,0.0,,0.0
NVDA,logreg,5,0.02,1484,0.45956873315363883,0.0,0.0,,0.0
