stock,model,horizon,threshold,n_samples,target_rate,recall,precision,decision_threshold,score_B
TSLA,xgb,10,0.07,1439,0.31202223766504517,0.3157894736842105,0.5,0.1,0.09160650467182409
TSLA,logreg,60,0.03,1389,0.5622750179985602,0.15816326530612246,1.0,,0.09158944189920867
TSLA,logreg,60,0.05,1389,0.5392368610511159,0.15789473684210525,1.0,,0.09141274238227147
TSLA,xgb,20,0.02,1429,0.5318404478656403,0.30434782608695654,0.5833333333333334,0.1,0.09092942659105231
TSLA,rf,20,0.07,1429,0.38558432470258924,0.2,0.7777777777777778,,0.09075506445672192
TSLA,xgb,45,0.05,1404,0.5256410256410257,0.20359281437125748,0.7906976744186046,0.45,0.09052291710892889
TSLA,rf,90,0.05,1166,0.48713550600343053,0.15333333333333332,1.0,,0.08842222222222221
TSLA,xgb,90,0.05,1166,0.48713550600343053,0.15333333333333332,1.0,0.5,0.08842222222222221
TSLA,xgb,5,0.02,1484,0.42654986522911054,0.47761194029850745,0.40764331210191085,0.1,0.0883001452697657
TSLA,xgb,5,0.05,1484,0.29110512129380056,0.4659090909090909,0.3445378151260504,0.1,0.08770217389913772
TSLA,knn,90,0.02,1166,0.5111492281303602,0.1513157894736842,1.0,,0.08710612880886427
TSLA,rf,90,0.02,1166,0.5111492281303602,0.1513157894736842,1.0,,0.08710612880886427
TSLA,xgb,20,0.05,1429,0.443666899930021,0.2661290322580645,0.5789473684210527,0.15,0.08612628627587005
TSLA,xgb,10,0.05,1439,0.3856845031271717,0.3008849557522124,0.5074626865671642,0.1,0.08491840162600622
TSLA,xgb,20,0.07,1429,0.38558432470258924,0.2857142857142857,0.5172413793103449,0.1,0.08357276993479808
TSLA,rf,90,0.03,1166,0.5042881646655232,0.1456953642384106,1.0,,0.08346125169948687
TSLA,logreg,60,0.07,1389,0.5205183585313174,0.14054054054054055,1.0,,0.08014609203798392
TSLA,rf,10,0.02,1439,0.49409312022237667,0.19333333333333333,0.7073170731707317,,0.07564739012607516
TSLA,xgb,45,0.07,1404,0.49572649572649574,0.1761006289308176,0.717948717948718,0.35,0.06864815098303476
TSLA,rf,10,0.03,1439,0.45795691452397497,0.18705035971223022,0.6666666666666666,,0.06857278891289942
TSLA,xgb,90,0.02,1166,0.5111492281303602,0.11842105263157894,1.0,0.5,0.06622229916897507
TSLA,knn,20,0.02,1429,0.5318404478656403,0.19875776397515527,0.6153846153846154,,0.06352651399370275
TSLA,knn,90,0.03,1166,0.5042881646655232,0.11258278145695365,1.0,,0.06262883206876892
TSLA,rf,90,0.07,1166,0.47684391080617494,0.10810810810810811,1.0,,0.05989773557341125
TSLA,knn,90,0.07,1166,0.47684391080617494,0.10810810810810811,1.0,,0.05989773557341125
TSLA,knn,90,0.05,1166,0.48713550600343053,0.10666666666666667,1.0,,0.059022222222222226
TSLA,xgb,90,0.03,1166,0.5042881646655232,0.10596026490066225,1.0,0.5,0.05859392131924039
TSLA,xgb,5,0.07,1484,0.22439353099730458,0.373134328358209,0.2808988764044944,0.1,0.05737849335448766
TSLA,rf,10,0.05,1439,0.3856845031271717,0.1504424778761062,0.68,,0.05650733584686126
TSLA,knn,10,0.02,1439,0.49409312022237667,0.16666666666666666,0.625,,0.05510265700483091
TSLA,knn,20,0.03,1429,0.5017494751574527,0.18181818181818182,0.5777777777777777,,0.05509641873278237
TSLA,xgb,90,0.07,1166,0.47684391080617494,0.0945945945945946,1.0,0.5,0.05177136596055515
TSLA,knn,10,0.03,1439,0.45795691452397497,0.15827338129496402,0.5945945945945946,,0.049764678624537956
TSLA,logreg,90,0.05,1166,0.48713550600343053,0.11333333333333333,0.8095238095238095,,0.048887528344671194
TSLA,knn,5,0.02,1484,0.42654986522911054,0.15671641791044777,0.5526315789473685,,0.045573259551044056
TSLA,knn,5,0.03,1484,0.3834231805929919,0.1532258064516129,0.5277777777777778,,0.042656869140874326
TSLA,logreg,90,0.02,1166,0.5111492281303602,0.07894736842105263,0.9230769230769231,,0.038869515053556666
TSLA,logreg,90,0.07,1166,0.47684391080617494,0.0945945945945946,0.7777777777777778,,0.038555604630400364
TSLA,knn,10,0.05,1439,0.3856845031271717,0.13274336283185842,0.5357142857142857,,0.037634793129406194
TSLA,knn,10,0.07,1439,0.31202223766504517,0.12631578947368421,0.5454545454545454,,0.037016347796133366
TSLA,logreg,90,0.03,1166,0.5042881646655232,0.0728476821192053,0.9166666666666666,,0.03541852599644664
TSLA,logreg,20,0.02,1429,0.5318404478656403,0.062111801242236024,0.9090909090909091,,0.02976035576629689
TSLA,rf,5,0.02,1484,0.42654986522911054,0.12686567164179105,0.425,,0.026575096828375295
TSLA,knn,20,0.07,1429,0.38558432470258924,0.08571428571428572,0.5625,,0.02524114894576615
TSLA,rf,5,0.03,1484,0.3834231805929919,0.11290322580645161,0.4117647058823529,,0.023181934620551736
TSLA,logreg,20,0.03,1429,0.5017494751574527,0.04895104895104895,0.875,,0.02231466086361191
TSLA,logreg,5,0.07,1484,0.22439353099730458,0.11940298507462686,0.34782608695652173,,0.02189094029892857
TSLA,logreg,5,0.02,1484,0.42654986522911054,0.06716417910447761,0.5,,0.016991688613065065
TSLA,logreg,5,0.03,1484,0.3834231805929919,0.07258064516129033,0.45,,0.016477569201758767
TSLA,logreg,10,0.07,1439,0.31202223766504517,0.031578947368421054,1.0,,0.016288088642659283
TSLA,knn,20,0.05,1429,0.443666899930021,0.07258064516129033,0.42857142857142855,,0.015529768098706705
TSLA,knn,5,0.05,1484,0.29110512129380056,0.09090909090909091,0.3333333333333333,,0.01536900101493403
TSLA,logreg,5,0.05,1484,0.29110512129380056,0.06818181818181818,0.35294117647058826,,0.012219187370467979
TSLA,rf,10,0.07,1439,0.31202223766504517,0.021052631578947368,1.0,,0.01074792243767313
TSLA,logreg,20,0.05,1429,0.443666899930021,0.04032258064516129,0.4166666666666667,,0.00837628279655537
TSLA,logreg,20,0.07,1429,0.38558432470258924,0.05714285714285714,0.2727272727272727,,0.007548662860422923
TSLA,knn,5,0.07,1484,0.22439353099730458,0.04477611940298507,0.21428571428571427,,0.004782809324103502
TSLA,logreg,10,0.05,1439,0.3856845031271717,0.008849557522123894,1.0,,0.004463936095230637
TSLA,logreg,10,0.03,1439,0.45795691452397497,0.007194244604316547,1.0,,0.0036230008798716425
TSLA,logreg,10,0.02,1439,0.49409312022237667,0.006666666666666667,1.0,,0.0033555555555555556
TSLA,rf,5,0.07,1484,0.22439353099730458,0.029850746268656716,0.16666666666666666,,0.0024536628990027153
TSLA,rf,5,0.05,1484,0.29110512129380056,0.011363636363636364,0.1,,0.0005501712701174424
