stock,model,horizon,threshold,n_samples,target_rate,recall,precision,decision_threshold
QQQ,rf,20,0.07,1269,0.12608353033884948,0.0,0.0,
QQQ,rf,5,0.03,1284,0.16199376947040497,0.0,0.0,
QQQ,rf,45,0.02,1244,0.6254019292604501,0.0,0.0,
QQQ,rf,45,0.05,1244,0.4397106109324759,0.0,0.0,
QQQ,rf,45,0.07,1244,0.3295819935691318,0.0,0.0,
QQQ,rf,60,0.02,1229,0.6468673718470301,0.0,0.0,
QQQ,rf,20,0.05,1269,0.25374310480693457,0.0,0.0,
QQQ,rf,60,0.03,1229,0.6110659072416599,0.0,0.0,
QQQ,rf,60,0.05,1229,0.5085435313262815,0.0,0.0,
QQQ,rf,60,0.07,1229,0.41090317331163545,0.0,0.0,
QQQ,rf,10,0.07,1279,0.044566067240031274,0.0,0.0,
QQQ,rf,10,0.05,1279,0.11962470680218922,0.0,0.0,
QQQ,rf,10,0.03,1279,0.28225175918686474,0.0,0.0,
QQQ,rf,10,0.02,1279,0.3932759968725567,0.0,0.0,
QQQ,logreg,90,0.03,1199,0.6555462885738115,0.0,0.0,
QQQ,rf,5,0.05,1284,0.04984423676012461,0.0,0.0,
QQQ,rf,90,0.07,1199,0.5379482902418682,0.0,0.0,
QQQ,logreg,90,0.05,1199,0.609674728940784,0.0,0.0,
QQQ,logreg,45,0.03,1244,0.5643086816720257,0.0,0.0,
QQQ,rf,90,0.03,1199,0.6555462885738115,0.0,0.0,
QQQ,xgb,60,0.05,1229,0.5085435313262815,0.0,0.0,0.2
QQQ,xgb,90,0.05,1199,0.609674728940784,0.0,0.0,0.2
QQQ,xgb,90,0.03,1199,0.6555462885738115,0.0,0.0,0.2
QQQ,xgb,90,0.02,1199,0.6763969974979149,0.0,0.0,0.2
QQQ,xgb,60,0.07,1229,0.41090317331163545,0.0,0.0,0.2
QQQ,xgb,45,0.07,1244,0.3295819935691318,0.0,0.0,0.2
QQQ,xgb,60,0.03,1229,0.6110659072416599,0.0,0.0,0.2
QQQ,xgb,10,0.07,1279,0.044566067240031274,0.0,0.0,0.2
QQQ,xgb,20,0.07,1269,0.12608353033884948,0.0,0.0,0.2
QQQ,xgb,5,0.05,1284,0.04984423676012461,0.0,0.0,0.2
QQQ,rf,90,0.02,1199,0.6763969974979149,0.0,0.0,
QQQ,rf,5,0.02,1284,0.2616822429906542,0.0,0.0,
QQQ,rf,90,0.05,1199,0.609674728940784,0.0,0.0,
QQQ,logreg,20,0.05,1269,0.25374310480693457,0.0,0.0,
QQQ,logreg,90,0.07,1199,0.5379482902418682,0.0,0.0,
QQQ,logreg,5,0.07,1284,0.0132398753894081,0.0,0.0,
QQQ,logreg,10,0.02,1279,0.3932759968725567,0.0,0.0,
QQQ,logreg,10,0.03,1279,0.28225175918686474,0.0,0.0,
QQQ,logreg,10,0.05,1279,0.11962470680218922,0.0,0.0,
QQQ,logreg,10,0.07,1279,0.044566067240031274,0.0,0.0,
QQQ,logreg,20,0.02,1269,0.5011820330969267,0.0,0.0,
QQQ,logreg,20,0.03,1269,0.4239558707643814,0.0,0.0,
QQQ,logreg,20,0.07,1269,0.12608353033884948,0.0,0.0,
QQQ,rf,45,0.03,1244,0.5643086816720257,0.0,0.0,
QQQ,logreg,5,0.03,1284,0.16199376947040497,0.0,0.0,
QQQ,logreg,45,0.02,1244,0.6254019292604501,0.0,0.0,
QQQ,logreg,45,0.05,1244,0.4397106109324759,0.0,0.0,
QQQ,logreg,45,0.07,1244,0.3295819935691318,0.0,0.0,
QQQ,logreg,60,0.02,1229,0.6468673718470301,0.0,0.0,
QQQ,logreg,60,0.03,1229,0.6110659072416599,0.0,0.0,
QQQ,logreg,60,0.05,1229,0.5085435313262815,0.0,0.0,
QQQ,logreg,60,0.07,1229,0.41090317331163545,0.0,0.0,
QQQ,knn,10,0.03,1279,0.28225175918686474,0.0,0.0,
QQQ,knn,45,0.07,1244,0.3295819935691318,0.0,0.0,
QQQ,knn,90,0.05,1199,0.609674728940784,0.0,0.0,
QQQ,knn,90,0.03,1199,0.6555462885738115,0.0,0.0,
QQQ,logreg,90,0.02,1199,0.6763969974979149,0.0,0.0,
QQQ,logreg,5,0.02,1284,0.2616822429906542,0.0,0.0,
QQQ,knn,90,0.07,1199,0.5379482902418682,0.0,0.0,
QQQ,knn,10,0.07,1279,0.044566067240031274,0.0,0.0,
QQQ,knn,20,0.02,1269,0.5011820330969267,0.0,0.0,
QQQ,knn,20,0.03,1269,0.4239558707643814,0.0,0.0,
QQQ,knn,20,0.05,1269,0.25374310480693457,0.0,0.0,
QQQ,knn,20,0.07,1269,0.12608353033884948,0.0,0.0,
QQQ,knn,5,0.03,1284,0.16199376947040497,0.0,0.0,
QQQ,knn,5,0.07,1284,0.0132398753894081,0.0,0.0,
QQQ,knn,10,0.05,1279,0.11962470680218922,0.0,0.0,
QQQ,knn,5,0.05,1284,0.04984423676012461,0.0,0.0,
QQQ,knn,60,0.02,1229,0.6468673718470301,0.0,0.0,
QQQ,knn,60,0.03,1229,0.6110659072416599,0.0,0.0,
QQQ,knn,60,0.05,1229,0.5085435313262815,0.0,0.0,
QQQ,knn,60,0.07,1229,0.41090317331163545,0.0,0.0,
QQQ,knn,90,0.02,1199,0.6763969974979149,0.0,0.0,
QQQ,xgb,90,0.07,1199,0.5379482902418682,0.0,0.0,0.2
