stock,model,horizon,threshold,n_samples,target_rate,recall,precision,note,accuracy,balanced_accuracy
TSLA,xgb,45.0,0.02,1244,0.5112540192926045,0.30405405405405406,0.8823529411764706,,,
TSLA,knn,90.0,0.01,1199,0.5279399499582986,0.3018867924528302,0.8727272727272727,,,
TSLA,rf,45.0,0.01,1244,0.5313504823151125,0.29936305732484075,0.9215686274509803,,,
TSLA,xgb,45.0,0.01,1244,0.5313504823151125,0.29936305732484075,0.8867924528301887,,,
TSLA,rf,20.0,0.05,1269,0.4034672970843184,0.29347826086956524,0.7105263157894737,,,
TSLA,xgb,45.0,0.18,1244,0.2990353697749196,0.29347826086956524,0.7941176470588235,,,
AAPL,rf,45.0,0.02,1244,0.5305466237942122,0.2932330827067669,0.5064935064935064,,,
TSLA,xgb,20.0,0.01,1269,0.5169424743892829,0.291970802919708,0.8,,,
TSLA,knn,90.0,0.02,1199,0.5212677231025855,0.2911392405063291,0.8679245283018868,,,
TSLA,knn,60.0,0.18,1229,0.3449959316517494,0.2909090909090909,0.8888888888888888,,,
TSLA,xgb,20.0,0.03,1269,0.4665090622537431,0.2882882882882883,0.6956521739130435,,,
AAPL,rf,45.0,0.03,1244,0.5056270096463023,0.2868217054263566,0.4805194805194805,,,
SPY,logreg,5.0,0.05,1284,0.016355140186915886,0.2857142857142857,0.6666666666666666,,,
TSLA,xgb,20.0,0.05,1269,0.4034672970843184,0.2826086956521739,0.7878787878787878,,,
TSLA,rf,45.0,0.05,1244,0.4734726688102894,0.2814814814814815,0.8085106382978723,,,
TSLA,knn,90.0,0.03,1199,0.5137614678899083,0.2802547770700637,0.8627450980392157,,,
TSLA,rf,20.0,0.03,1269,0.4665090622537431,0.27927927927927926,0.7209302325581395,,,
TSLA,xgb,20.0,0.02,1269,0.4980299448384555,0.27906976744186046,0.75,,,
TSLA,xgb,60.0,0.02,1229,0.5183075671277462,0.2787878787878788,1.0,,,
TSLA,rf,45.0,0.02,1244,0.5112540192926045,0.27702702702702703,0.8723404255319149,,,
AAPL,knn,5.0,0.01,1284,0.4431464174454829,0.2767857142857143,0.49206349206349204,,,
AAPL,rf,20.0,0.03,1269,0.4326241134751773,0.2767857142857143,0.45588235294117646,,,
AAPL,knn,90.0,0.02,1199,0.6013344453711427,0.27419354838709675,0.6071428571428571,,,
TSLA,logreg,20.0,0.07,1269,0.34436564223798266,0.273972602739726,0.45454545454545453,,,
TSLA,logreg,1.0,0.02,1288,0.2701863354037267,0.2702702702702703,0.4166666666666667,,,
TSLA,xgb,45.0,0.2,1244,0.2821543408360129,0.2696629213483146,0.8,,,
TSLA,logreg,1.0,0.03,1288,0.20108695652173914,0.26785714285714285,0.2542372881355932,,,
TSLA,knn,90.0,0.07,1199,0.4837364470391993,0.2662337662337662,0.8541666666666666,,,
TSLA,knn,90.0,0.05,1199,0.4954128440366973,0.26282051282051283,0.8541666666666666,,,
TSLA,rf,20.0,0.01,1269,0.5169424743892829,0.26277372262773724,0.75,,,
TSLA,xgb,20.0,0.1,1269,0.28132387706855794,0.26229508196721313,0.7272727272727273,,,
AAPL,rf,10.0,0.01,1279,0.49569976544175137,0.26229508196721313,0.5614035087719298,,,
TSLA,logreg,20.0,0.18,1269,0.1938534278959811,0.2608695652173913,0.2727272727272727,,,
TSLA,xgb,60.0,0.01,1229,0.5305126118795769,0.2603550295857988,1.0,,,
TSLA,xgb,10.0,0.02,1279,0.473807662236122,0.25833333333333336,0.6888888888888889,,,
AAPL,rf,45.0,0.05,1244,0.4437299035369775,0.25663716814159293,0.42028985507246375,,,
TSLA,rf,20.0,0.02,1269,0.4980299448384555,0.2558139534883721,0.7333333333333333,,,
TSLA,rf,45.0,0.03,1244,0.49758842443729906,0.2553191489361702,0.8372093023255814,,,
TSLA,xgb,60.0,0.1,1229,0.42636289666395444,0.2536231884057971,0.9722222222222222,,,
TSLA,rf,45.0,0.15,1244,0.3327974276527331,0.25252525252525254,0.9615384615384616,,,
TSLA,knn,20.0,0.03,1269,0.4665090622537431,0.25225225225225223,0.7777777777777778,,,
TSLA,rf,45.0,0.1,1244,0.40514469453376206,0.25217391304347825,0.8055555555555556,,,
TSLA,rf,45.0,0.07,1244,0.44212218649517687,0.25196850393700787,0.8,,,
TSLA,logreg,45.0,0.05,1244,0.4734726688102894,0.2518518518518518,0.85,,,
AAPL,xgb,90.0,0.02,1199,0.6013344453711427,0.25,0.4492753623188406,,,
TSLA,knn,90.0,0.1,1199,0.469557964970809,0.25,0.8444444444444444,,,
AAPL,logreg,5.0,0.03,1284,0.2266355140186916,0.25,0.3076923076923077,,,
TSLA,xgb,10.0,0.01,1279,0.5050820953870211,0.25,0.6956521739130435,,,
TSLA,xgb,20.0,0.07,1269,0.34436564223798266,0.2465753424657534,0.8181818181818182,,,
AAPL,knn,3.0,0.01,1286,0.3942457231726283,0.24468085106382978,0.40350877192982454,,,
TSLA,knn,45.0,0.15,1244,0.3327974276527331,0.24242424242424243,0.75,,,
TSLA,logreg,45.0,0.03,1244,0.49758842443729906,0.24113475177304963,0.8717948717948718,,,
TSLA,rf,45.0,0.18,1244,0.2990353697749196,0.2391304347826087,1.0,,,
TSLA,knn,45.0,0.18,1244,0.2990353697749196,0.2391304347826087,0.7333333333333333,,,
TSLA,rf,45.0,0.2,1244,0.2821543408360129,0.23595505617977527,1.0,,,
TSLA,knn,20.0,0.01,1269,0.5169424743892829,0.23357664233576642,0.6808510638297872,,,
TSLA,knn,20.0,0.07,1269,0.34436564223798266,0.2328767123287671,0.85,,,
AAPL,xgb,90.0,0.03,1199,0.5704753961634695,0.23275862068965517,0.43548387096774194,,,
AAPL,logreg,10.0,0.05,1279,0.21657544956997654,0.22916666666666666,0.3055555555555556,,,
AAPL,logreg,5.0,0.05,1284,0.10825545171339564,0.22857142857142856,0.26666666666666666,,,
AAPL,xgb,45.0,0.07,1244,0.3995176848874598,0.22772277227722773,0.3150684931506849,,,
TSLA,logreg,10.0,0.18,1279,0.10398749022673964,0.22727272727272727,0.16129032258064516,,,
TSLA,knn,10.0,0.01,1279,0.5050820953870211,0.2265625,0.6744186046511628,,,
TSLA,rf,10.0,0.01,1279,0.5050820953870211,0.2265625,0.6904761904761905,,,
AAPL,logreg,10.0,0.03,1279,0.34010946051602814,0.225,0.43902439024390244,,,
TSLA,knn,20.0,0.02,1269,0.4980299448384555,0.2248062015503876,0.6444444444444445,,,
TSLA,logreg,45.0,0.2,1244,0.2821543408360129,0.2247191011235955,0.9523809523809523,,,
TSLA,knn,45.0,0.2,1244,0.2821543408360129,0.2247191011235955,0.7407407407407407,,,
AAPL,rf,3.0,0.01,1286,0.3942457231726283,0.22340425531914893,0.3888888888888889,,,
TSLA,logreg,45.0,0.01,1244,0.5313504823151125,0.2229299363057325,0.9210526315789473,,,
TSLA,logreg,5.0,0.07,1284,0.20404984423676012,0.2222222222222222,0.2564102564102564,,,
AAPL,logreg,20.0,0.05,1269,0.3396375098502758,0.2222222222222222,0.9,,,
AAPL,logreg,10.0,0.1,1279,0.03127443315089914,0.2222222222222222,0.25,,,
TSLA,knn,60.0,0.2,1229,0.3279088689991863,0.22018348623853212,0.8571428571428571,,,
TSLA,xgb,60.0,0.03,1229,0.5069161920260374,0.21951219512195122,1.0,,,
TSLA,rf,3.0,0.01,1286,0.4385692068429238,0.21904761904761905,0.46,,,
TSLA,knn,3.0,0.01,1286,0.4385692068429238,0.21904761904761905,0.575,,,
TSLA,rf,60.0,0.01,1229,0.5305126118795769,0.21893491124260356,1.0,,,
TSLA,rf,60.0,0.02,1229,0.5183075671277462,0.21818181818181817,1.0,,,
TSLA,xgb,1.0,0.01,1288,0.3796583850931677,0.21782178217821782,0.41509433962264153,,,
TSLA,rf,10.0,0.02,1279,0.473807662236122,0.21666666666666667,0.7878787878787878,,,
QQQ,logreg,5.0,0.05,1284,0.04984423676012461,0.21428571428571427,1.0,,,
TSLA,rf,60.0,0.15,1229,0.37835638730675347,0.21367521367521367,1.0,,,
TSLA,rf,60.0,0.03,1229,0.5069161920260374,0.21341463414634146,1.0,,,
TSLA,xgb,3.0,0.01,1286,0.4385692068429238,0.20952380952380953,0.4489795918367347,,,
AAPL,knn,90.0,0.03,1199,0.5704753961634695,0.20689655172413793,0.5333333333333333,,,
AAPL,logreg,10.0,0.01,1279,0.49569976544175137,0.20491803278688525,0.7575757575757576,,,
TSLA,rf,60.0,0.1,1229,0.42636289666395444,0.2028985507246377,1.0,,,
AAPL,logreg,10.0,0.02,1279,0.41594996090695857,0.20192307692307693,0.65625,,,
AAPL,knn,90.0,0.05,1199,0.5229357798165137,0.2018348623853211,0.5116279069767442,,,
TSLA,knn,10.0,0.02,1279,0.473807662236122,0.2,0.6486486486486487,,,
TSLA,logreg,90.0,0.03,1199,0.5137614678899083,0.19745222929936307,0.8857142857142857,,,
AAPL,xgb,5.0,0.01,1284,0.4431464174454829,0.19642857142857142,0.5,,,
TSLA,xgb,60.0,0.05,1229,0.4808787632221318,0.1962025316455696,1.0,,,
TSLA,rf,60.0,0.05,1229,0.4808787632221318,0.1962025316455696,1.0,,,
TSLA,logreg,45.0,0.02,1244,0.5112540192926045,0.19594594594594594,0.8529411764705882,,,
TSLA,knn,20.0,0.05,1269,0.4034672970843184,0.1956521739130435,0.75,,,
TSLA,xgb,90.0,0.01,1199,0.5279399499582986,0.1949685534591195,1.0,,,
TSLA,logreg,3.0,0.05,1286,0.22161741835147744,0.19298245614035087,0.28205128205128205,,,
TSLA,logreg,20.0,0.15,1269,0.2214342001576044,0.19230769230769232,0.24390243902439024,,,
AAPL,rf,10.0,0.02,1279,0.41594996090695857,0.19230769230769232,0.40816326530612246,,,
TSLA,knn,10.0,0.03,1279,0.4394057857701329,0.19090909090909092,0.6,,,
TSLA,xgb,10.0,0.03,1279,0.4394057857701329,0.19090909090909092,0.6176470588235294,,,
TSLA,rf,10.0,0.03,1279,0.4394057857701329,0.19090909090909092,0.8076923076923077,,,
TSLA,logreg,90.0,0.02,1199,0.5212677231025855,0.189873417721519,0.8823529411764706,,,
TSLA,rf,60.0,0.07,1229,0.4597233523189585,0.1895424836601307,1.0,,,
TSLA,logreg,1.0,0.01,1288,0.3796583850931677,0.18811881188118812,0.3958333333333333,,,
AAPL,xgb,10.0,0.03,1279,0.34010946051602814,0.1875,0.46875,,,
TSLA,xgb,10.0,0.05,1279,0.364347146207975,0.18604651162790697,0.6666666666666666,,,
AAPL,rf,20.0,0.05,1269,0.3396375098502758,0.18518518518518517,0.2777777777777778,,,
AAPL,knn,20.0,0.05,1269,0.3396375098502758,0.18518518518518517,0.39473684210526316,,,
TSLA,knn,5.0,0.01,1284,0.4680685358255452,0.18421052631578946,0.5675675675675675,,,
AAPL,xgb,90.0,0.05,1199,0.5229357798165137,0.1834862385321101,0.35714285714285715,,,
AAPL,logreg,5.0,0.02,1284,0.32398753894080995,0.18292682926829268,0.36585365853658536,,,
TSLA,logreg,90.0,0.01,1199,0.5279399499582986,0.18238993710691823,0.8787878787878788,,,
TSLA,logreg,10.0,0.01,1279,0.5050820953870211,0.1796875,0.5609756097560976,,,
TSLA,xgb,20.0,0.2,1269,0.1780929866036249,0.1794871794871795,0.5384615384615384,,,
TSLA,knn,1.0,0.01,1288,0.3796583850931677,0.1782178217821782,0.47368421052631576,,,
TSLA,rf,1.0,0.01,1288,0.3796583850931677,0.1782178217821782,0.47368421052631576,,,
TSLA,xgb,3.0,0.02,1286,0.36858475894245724,0.17777777777777778,0.38095238095238093,,,
AAPL,xgb,60.0,0.05,1229,0.4662327095199349,0.1774193548387097,0.4,,,
TSLA,rf,90.0,0.02,1199,0.5212677231025855,0.17721518987341772,1.0,,,
TSLA,xgb,90.0,0.05,1199,0.4954128440366973,0.17307692307692307,1.0,,,
TSLA,rf,60.0,0.18,1229,0.3449959316517494,0.17272727272727273,1.0,,,
TSLA,rf,90.0,0.03,1199,0.5137614678899083,0.17197452229299362,1.0,,,
TSLA,logreg,5.0,0.05,1284,0.2718068535825545,0.171875,0.2558139534883721,,,
AAPL,rf,90.0,0.01,1199,0.6330275229357798,0.171875,0.3492063492063492,,,
TSLA,xgb,90.0,0.02,1199,0.5212677231025855,0.17088607594936708,1.0,,,
TSLA,rf,90.0,0.01,1199,0.5279399499582986,0.16981132075471697,1.0,,,
AAPL,rf,5.0,0.01,1284,0.4431464174454829,0.16964285714285715,0.4634146341463415,,,
TSLA,rf,90.0,0.07,1199,0.4837364470391993,0.16883116883116883,1.0,,,
TSLA,knn,5.0,0.03,1284,0.36682242990654207,0.16842105263157894,0.5714285714285714,,,
SPY,logreg,1.0,0.02,1288,0.02717391304347826,0.16666666666666666,0.16666666666666666,,,
TSLA,rf,90.0,0.05,1199,0.4954128440366973,0.16666666666666666,1.0,,,
SPY,logreg,5.0,0.03,1284,0.08644859813084112,0.16666666666666666,0.5,,,
TSLA,logreg,20.0,0.1,1269,0.28132387706855794,0.16393442622950818,0.2702702702702703,,,
AAPL,knn,10.0,0.02,1279,0.41594996090695857,0.16346153846153846,0.4146341463414634,,,
TSLA,xgb,60.0,0.07,1229,0.4597233523189585,0.16339869281045752,0.9615384615384616,,,
TSLA,logreg,90.0,0.07,1199,0.4837364470391993,0.16233766233766234,0.9259259259259259,,,
TSLA,xgb,90.0,0.07,1199,0.4837364470391993,0.16233766233766234,1.0,,,
TSLA,knn,5.0,0.02,1284,0.4127725856697819,0.1619047619047619,0.5666666666666667,,,
AAPL,logreg,3.0,0.02,1286,0.25427682737169516,0.16129032258064516,0.38461538461538464,,,
TSLA,knn,90.0,0.15,1199,0.44286905754795663,0.1610738255033557,0.7741935483870968,,,
TSLA,logreg,60.0,0.01,1229,0.5305126118795769,0.15976331360946747,1.0,,,
AAPL,logreg,3.0,0.01,1286,0.3942457231726283,0.1595744680851064,0.375,,,
AAPL,rf,45.0,0.07,1244,0.3995176848874598,0.15841584158415842,0.2807017543859649,,,
TSLA,logreg,90.0,0.1,1199,0.469557964970809,0.15789473684210525,0.8888888888888888,,,
TSLA,rf,3.0,0.03,1286,0.3110419906687403,0.15789473684210525,0.35294117647058826,,,
TSLA,logreg,3.0,0.03,1286,0.3110419906687403,0.15789473684210525,0.3333333333333333,,,
TSLA,knn,3.0,0.02,1286,0.36858475894245724,0.15555555555555556,0.4375,,,
TSLA,rf,3.0,0.02,1286,0.36858475894245724,0.15555555555555556,0.4,,,
TSLA,logreg,90.0,0.05,1199,0.4954128440366973,0.15384615384615385,0.96,,,
AAPL,logreg,20.0,0.07,1269,0.23325453112687156,0.15384615384615385,0.20512820512820512,,,
TSLA,knn,90.0,0.2,1199,0.40950792326939117,0.1527777777777778,0.7586206896551724,,,
TSLA,logreg,60.0,0.02,1229,0.5183075671277462,0.15151515151515152,1.0,,,
TSLA,knn,10.0,0.05,1279,0.364347146207975,0.1511627906976744,0.5,,,
AAPL,logreg,45.0,0.05,1244,0.4437299035369775,0.1504424778761062,0.8095238095238095,,,
AAPL,logreg,20.0,0.1,1269,0.11899133175728921,0.15,0.15,,,
TSLA,knn,90.0,0.18,1199,0.42118432026688907,0.14965986394557823,0.7586206896551724,,,
AAPL,xgb,3.0,0.01,1286,0.3942457231726283,0.14893617021276595,0.5384615384615384,,,
TSLA,logreg,3.0,0.02,1286,0.36858475894245724,0.14444444444444443,0.4642857142857143,,,
TSLA,logreg,20.0,0.05,1269,0.4034672970843184,0.14130434782608695,0.40625,,,
TSLA,rf,90.0,0.1,1199,0.469557964970809,0.13815789473684212,1.0,,,
AAPL,knn,10.0,0.03,1279,0.34010946051602814,0.1375,0.3548387096774194,,,
TSLA,logreg,5.0,0.03,1284,0.36682242990654207,0.1368421052631579,0.41935483870967744,,,
TSLA,xgb,60.0,0.15,1229,0.37835638730675347,0.13675213675213677,1.0,,,
TSLA,xgb,60.0,0.18,1229,0.3449959316517494,0.13636363636363635,1.0,,,
TSLA,xgb,90.0,0.03,1199,0.5137614678899083,0.1337579617834395,1.0,,,
AAPL,logreg,10.0,0.07,1279,0.12275215011727912,0.13333333333333333,0.14285714285714285,,,
TSLA,xgb,3.0,0.03,1286,0.3110419906687403,0.13157894736842105,0.3448275862068966,,,
TSLA,knn,20.0,0.1,1269,0.28132387706855794,0.13114754098360656,0.6666666666666666,,,
TSLA,rf,60.0,0.2,1229,0.3279088689991863,0.12844036697247707,0.9333333333333333,,,
AAPL,logreg,20.0,0.01,1269,0.5500394011032309,0.12837837837837837,0.95,,,
TSLA,logreg,60.0,0.03,1229,0.5069161920260374,0.12804878048780488,1.0,,,
AAPL,rf,10.0,0.03,1279,0.34010946051602814,0.125,0.2857142857142857,,,
AAPL,logreg,3.0,0.03,1286,0.13996889580093314,0.125,0.4166666666666667,,,
AAPL,logreg,3.0,0.07,1286,0.017107309486780714,0.125,0.25,,,
AAPL,logreg,20.0,0.03,1269,0.4326241134751773,0.125,0.9333333333333333,,,
TSLA,logreg,10.0,0.02,1279,0.473807662236122,0.125,0.4838709677419355,,,
TSLA,logreg,5.0,0.02,1284,0.4127725856697819,0.12380952380952381,0.4482758620689655,,,
AAPL,xgb,5.0,0.02,1284,0.32398753894080995,0.12195121951219512,0.47619047619047616,,,
TSLA,xgb,1.0,0.02,1288,0.2701863354037267,0.12162162162162163,0.5,,,
AAPL,xgb,60.0,0.07,1229,0.4165988608624898,0.12037037037037036,0.34210526315789475,,,
TSLA,knn,3.0,0.03,1286,0.3110419906687403,0.11842105263157894,0.375,,,
TSLA,logreg,10.0,0.2,1279,0.08913213448006255,0.11764705882352941,0.08333333333333333,,,
TSLA,logreg,20.0,0.03,1269,0.4665090622537431,0.11711711711711711,0.48148148148148145,,,
TSLA,xgb,20.0,0.15,1269,0.2214342001576044,0.11538461538461539,0.8571428571428571,,,
QQQ,rf,20.0,0.02,1269,0.5011820330969267,0.11382113821138211,1.0,,,
AAPL,logreg,20.0,0.02,1269,0.491725768321513,0.11278195488721804,0.9375,,,
META,knn,5.0,0.01,1284,0.4633956386292835,0.1111111111111111,0.5,,,
TSLA,knn,5.0,0.07,1284,0.20404984423676012,0.1111111111111111,0.3333333333333333,,,
AAPL,knn,5.0,0.02,1284,0.32398753894080995,0.10975609756097561,0.32142857142857145,,,
TSLA,knn,5.0,0.05,1284,0.2718068535825545,0.109375,0.3888888888888889,,,
TSLA,knn,20.0,0.18,1269,0.1938534278959811,0.10869565217391304,0.7142857142857143,,,
TSLA,xgb,20.0,0.18,1269,0.1938534278959811,0.10869565217391304,1.0,,,
AAPL,logreg,45.0,0.03,1244,0.5056270096463023,0.10852713178294573,0.875,,,
TSLA,logreg,20.0,0.02,1269,0.4980299448384555,0.10852713178294573,0.5185185185185185,,,
TSLA,logreg,90.0,0.15,1199,0.44286905754795663,0.10738255033557047,0.9411764705882353,,,
AAPL,logreg,1.0,0.01,1288,0.24922360248447206,0.10526315789473684,0.20689655172413793,,,
TSLA,knn,10.0,0.07,1279,0.29163408913213446,0.10294117647058823,0.6363636363636364,,,
TSLA,logreg,10.0,0.07,1279,0.29163408913213446,0.10294117647058823,0.4375,,,
TSLA,logreg,20.0,0.01,1269,0.5169424743892829,0.10218978102189781,0.6086956521739131,,,
TSLA,xgb,60.0,0.2,1229,0.3279088689991863,0.10091743119266056,0.9166666666666666,,,
AAPL,logreg,3.0,0.05,1286,0.05287713841368585,0.1,0.4,,,
TSLA,rf,20.0,0.1,1269,0.28132387706855794,0.09836065573770492,1.0,,,
AAPL,knn,60.0,0.05,1229,0.4662327095199349,0.0967741935483871,0.34285714285714286,,,
TSLA,xgb,5.0,0.01,1284,0.4680685358255452,0.09649122807017543,0.34375,,,
TSLA,knn,20.0,0.15,1269,0.2214342001576044,0.09615384615384616,0.7142857142857143,,,
TSLA,xgb,5.0,0.02,1284,0.4127725856697819,0.09523809523809523,0.37037037037037035,,,
TSLA,logreg,60.0,0.05,1229,0.4808787632221318,0.0949367088607595,1.0,,,
TSLA,knn,1.0,0.02,1288,0.2701863354037267,0.0945945945945946,0.4375,,,
TSLA,rf,10.0,0.05,1279,0.364347146207975,0.09302325581395349,0.8,,,
TSLA,logreg,10.0,0.1,1279,0.20953870211102424,0.09259259259259259,0.29411764705882354,,,
TSLA,logreg,10.0,0.03,1279,0.4394057857701329,0.09090909090909091,0.47619047619047616,,,
AAPL,logreg,5.0,0.01,1284,0.4431464174454829,0.08928571428571429,0.5555555555555556,,,
AAPL,logreg,45.0,0.07,1244,0.3995176848874598,0.0891089108910891,0.8181818181818182,,,
