stock,model,horizon,threshold,n_samples,target_rate,recall,precision,decision_threshold,score_B
META,logreg,45,0.03,1404,0.5612535612535613,0.0,0.0,,0.0
META,knn,90,0.07,1166,0.5531732418524872,0.0,0.0,,0.0
META,logreg,45,0.05,1404,0.5028490028490028,0.0,0.0,,0.0
META,logreg,45,0.07,1404,0.43874643874643876,0.0,0.0,,0.0
META,logreg,60,0.02,1389,0.5953923686105111,0.0,0.0,,0.0
META,logreg,60,0.03,1389,0.5730741540676746,0.0,0.0,,0.0
META,logreg,60,0.05,1389,0.5277177825773938,0.0,0.0,,0.0
META,logreg,60,0.07,1389,0.4895608351331893,0.0,0.0,,0.0
META,logreg,90,0.02,1166,0.6226415094339622,0.0,0.0,,0.0
META,logreg,90,0.03,1166,0.6097770154373928,0.0,0.0,,0.0
META,logreg,90,0.05,1166,0.5797598627787307,0.0,0.0,,0.0
META,logreg,5,0.05,1484,0.18935309973045822,0.0,0.0,,0.0
META,logreg,90,0.07,1166,0.5531732418524872,0.0,0.0,,0.0
META,knn,5,0.02,1484,0.3834231805929919,0.0,0.0,,0.0
META,knn,45,0.03,1404,0.5612535612535613,0.0,0.0,,0.0
META,knn,5,0.05,1484,0.18935309973045822,0.0,0.0,,0.0
META,knn,5,0.07,1484,0.09973045822102426,0.0,0.0,,0.0
META,knn,10,0.02,1439,0.47463516330785266,0.0,0.0,,0.0
META,knn,10,0.03,1439,0.41626129256428074,0.0,0.0,,0.0
META,knn,10,0.05,1439,0.3036831132731063,0.0,0.0,,0.0
META,knn,10,0.07,1439,0.20430854760250175,0.0,0.0,,0.0
META,knn,20,0.03,1429,0.5136459062281316,0.0,0.0,,0.0
META,knn,20,0.05,1429,0.40447865640307906,0.0,0.0,,0.0
META,knn,20,0.07,1429,0.3219034289713086,0.0,0.0,,0.0
META,knn,5,0.03,1484,0.29582210242587603,0.0,0.0,,0.0
META,knn,45,0.02,1404,0.5868945868945868,0.0,0.0,,0.0
META,knn,45,0.05,1404,0.5028490028490028,0.0,0.0,,0.0
META,knn,45,0.07,1404,0.43874643874643876,0.0,0.0,,0.0
META,knn,60,0.03,1389,0.5730741540676746,0.0,0.0,,0.0
META,knn,60,0.05,1389,0.5277177825773938,0.0,0.0,,0.0
META,knn,60,0.07,1389,0.4895608351331893,0.0,0.0,,0.0
META,knn,90,0.02,1166,0.6226415094339622,0.0,0.0,,0.0
META,knn,90,0.03,1166,0.6097770154373928,0.0,0.0,,0.0
META,knn,90,0.05,1166,0.5797598627787307,0.0,0.0,,0.0
META,xgb,90,0.07,1166,0.5531732418524872,0.0,0.0,0.1,0.0
