stock,model,horizon,threshold,n_samples,target_rate,recall,precision,decision_threshold,score_B
AAPL,rf,60,0.02,1389,0.6033117350611951,0.011695906432748537,1.0,,0.0059163503300160725
AAPL,knn,45,0.02,1404,0.5726495726495726,0.037037037037037035,0.3333333333333333,,0.005778991980880143
AAPL,xgb,5,0.03,1484,0.24932614555256064,0.057971014492753624,0.15384615384615385,0.1,0.00428753527947638
AAPL,knn,45,0.03,1404,0.5477207977207977,0.03184713375796178,0.2777777777777778,,0.004100355732840333
AAPL,knn,90,0.02,1166,0.5986277873070326,0.03278688524590164,0.23529411764705882,,0.0035360287624859135
AAPL,knn,5,0.02,1484,0.3470350404312669,0.010309278350515464,0.5,,0.0025910032947178236
AAPL,knn,90,0.03,1166,0.5668953687821612,0.02631578947368421,0.17647058823529413,,0.0021121883656509692
AAPL,knn,45,0.05,1404,0.48504273504273504,0.014814814814814815,0.14285714285714285,,0.0009869026814739652
AAPL,logreg,20,0.07,1429,0.2736179146256123,0.0,0.0,,0.0
AAPL,logreg,60,0.05,1389,0.5111591072714183,0.0,0.0,,0.0
AAPL,logreg,45,0.05,1404,0.48504273504273504,0.0,0.0,,0.0
AAPL,logreg,45,0.02,1404,0.5726495726495726,0.0,0.0,,0.0
AAPL,logreg,60,0.02,1389,0.6033117350611951,0.0,0.0,,0.0
AAPL,logreg,60,0.03,1389,0.5745140388768899,0.0,0.0,,0.0
AAPL,logreg,90,0.05,1166,0.5231560891938251,0.0,0.0,,0.0
AAPL,logreg,60,0.07,1389,0.462922966162707,0.0,0.0,,0.0
AAPL,logreg,90,0.02,1166,0.5986277873070326,0.0,0.0,,0.0
AAPL,logreg,90,0.03,1166,0.5668953687821612,0.0,0.0,,0.0
AAPL,logreg,45,0.07,1404,0.4373219373219373,0.0,0.0,,0.0
AAPL,xgb,10,0.07,1439,0.14315496872828354,0.0,0.0,0.2,0.0
AAPL,logreg,45,0.03,1404,0.5477207977207977,0.0,0.0,,0.0
AAPL,logreg,90,0.07,1166,0.4854202401372213,0.0,0.0,,0.0
AAPL,rf,5,0.02,1484,0.3470350404312669,0.0,0.0,,0.0
AAPL,rf,5,0.05,1484,0.12196765498652291,0.0,0.0,,0.0
AAPL,knn,20,0.07,1429,0.2736179146256123,0.0,0.0,,0.0
AAPL,knn,5,0.03,1484,0.24932614555256064,0.0,0.0,,0.0
AAPL,knn,45,0.07,1404,0.4373219373219373,0.0,0.0,,0.0
AAPL,knn,20,0.05,1429,0.37438768369489156,0.0,0.0,,0.0
AAPL,knn,10,0.07,1439,0.14315496872828354,0.0,0.0,,0.0
AAPL,knn,10,0.05,1439,0.24669909659485753,0.0,0.0,,0.0
AAPL,knn,5,0.07,1484,0.05121293800539083,0.0,0.0,,0.0
AAPL,knn,5,0.05,1484,0.12196765498652291,0.0,0.0,,0.0
AAPL,logreg,10,0.03,1439,0.3724808895066018,0.0,0.0,,0.0
AAPL,logreg,20,0.02,1429,0.5192442267319805,0.0,0.0,,0.0
AAPL,logreg,20,0.03,1429,0.4639608117564731,0.0,0.0,,0.0
AAPL,logreg,20,0.05,1429,0.37438768369489156,0.0,0.0,,0.0
AAPL,logreg,10,0.02,1439,0.448227936066713,0.0,0.0,,0.0
AAPL,rf,5,0.03,1484,0.24932614555256064,0.0,0.0,,0.0
AAPL,rf,20,0.07,1429,0.2736179146256123,0.0,0.0,,0.0
AAPL,rf,45,0.05,1404,0.48504273504273504,0.0,0.0,,0.0
AAPL,rf,10,0.07,1439,0.14315496872828354,0.0,0.0,,0.0
AAPL,rf,60,0.05,1389,0.5111591072714183,0.0,0.0,,0.0
AAPL,rf,60,0.07,1389,0.462922966162707,0.0,0.0,,0.0
AAPL,rf,10,0.05,1439,0.24669909659485753,0.0,0.0,,0.0
AAPL,rf,5,0.07,1484,0.05121293800539083,0.0,0.0,,0.0
AAPL,xgb,5,0.05,1484,0.12196765498652291,0.0,0.0,0.1,0.0
