stock,model,horizon,threshold,n_samples,target_rate,recall,precision,decision_threshold
AAPL,rf,10,0.03,1279,0.34010946051602814,0.2,0.3404255319148936,
AAPL,rf,45,0.07,1244,0.3995176848874598,0.19801980198019803,0.32786885245901637,
AAPL,rf,20,0.05,1269,0.3396375098502758,0.19753086419753085,0.32653061224489793,
AAPL,xgb,5,0.03,1284,0.2266355140186916,0.1875,0.631578947368421,0.25
AAPL,knn,20,0.05,1269,0.3396375098502758,0.1728395061728395,0.3888888888888889,
AAPL,logreg,5,0.02,1284,0.32398753894080995,0.17073170731707318,0.5833333333333334,
AAPL,logreg,10,0.05,1279,0.21657544956997654,0.16666666666666666,0.32,
AAPL,knn,10,0.02,1279,0.41594996090695857,0.16346153846153846,0.3953488372093023,
AAPL,logreg,20,0.07,1269,0.23325453112687156,0.1346153846153846,0.175,
AAPL,xgb,20,0.07,1269,0.23325453112687156,0.1346153846153846,0.1206896551724138,0.2
AAPL,knn,10,0.03,1279,0.34010946051602814,0.125,0.30303030303030304,
AAPL,logreg,20,0.03,1269,0.4326241134751773,0.125,0.7368421052631579,
AAPL,logreg,20,0.02,1269,0.491725768321513,0.12030075187969924,0.9411764705882353,
AAPL,knn,60,0.05,1229,0.4662327095199349,0.11290322580645161,0.32558139534883723,
AAPL,xgb,10,0.05,1279,0.21657544956997654,0.10416666666666667,0.18518518518518517,0.2
AAPL,knn,5,0.02,1284,0.32398753894080995,0.0975609756097561,0.36363636363636365,
AAPL,logreg,60,0.03,1229,0.5337672904800651,0.09701492537313433,0.8666666666666667,
AAPL,logreg,10,0.02,1279,0.41594996090695857,0.09615384615384616,0.5263157894736842,
AAPL,logreg,60,0.02,1229,0.5663140764849471,0.08391608391608392,1.0,
AAPL,rf,60,0.05,1229,0.4662327095199349,0.08064516129032258,0.4,
AAPL,logreg,60,0.05,1229,0.4662327095199349,0.08064516129032258,0.6666666666666666,
AAPL,rf,60,0.07,1229,0.4165988608624898,0.06481481481481481,0.6363636363636364,
AAPL,logreg,60,0.07,1229,0.4165988608624898,0.06481481481481481,0.4375,
AAPL,knn,20,0.07,1269,0.23325453112687156,0.057692307692307696,0.15,
AAPL,rf,20,0.07,1269,0.23325453112687156,0.057692307692307696,0.07894736842105263,
AAPL,logreg,5,0.05,1284,0.10825545171339564,0.05714285714285714,0.09523809523809523,
AAPL,knn,60,0.07,1229,0.4165988608624898,0.05555555555555555,0.24,
AAPL,knn,5,0.03,1284,0.2266355140186916,0.046875,0.23076923076923078,
AAPL,logreg,10,0.07,1279,0.12275215011727912,0.03333333333333333,0.09090909090909091,
AAPL,xgb,90,0.07,1167,0.48500428449014565,0.02830188679245283,0.15,0.35
AAPL,knn,10,0.05,1279,0.21657544956997654,0.020833333333333332,0.1111111111111111,
AAPL,rf,5,0.02,1284,0.32398753894080995,0.012195121951219513,1.0,
AAPL,knn,90,0.02,1167,0.598114824335904,0.00819672131147541,0.2,
AAPL,xgb,10,0.07,1279,0.12275215011727912,0.0,0.0,0.2
AAPL,xgb,5,0.07,1284,0.03894080996884735,0.0,0.0,0.2
AAPL,logreg,90,0.07,1167,0.48500428449014565,0.0,0.0,
AAPL,rf,90,0.07,1167,0.48500428449014565,0.0,0.0,
AAPL,rf,90,0.05,1167,0.5227077977720651,0.0,0.0,
AAPL,logreg,90,0.03,1167,0.5664095972579263,0.0,0.0,
AAPL,logreg,90,0.02,1167,0.598114824335904,0.0,0.0,
AAPL,knn,10,0.07,1279,0.12275215011727912,0.0,0.0,
AAPL,knn,5,0.07,1284,0.03894080996884735,0.0,0.0,
AAPL,knn,5,0.05,1284,0.10825545171339564,0.0,0.0,
AAPL,knn,90,0.03,1167,0.5664095972579263,0.0,0.0,
AAPL,knn,90,0.05,1167,0.5227077977720651,0.0,0.0,
AAPL,knn,90,0.07,1167,0.48500428449014565,0.0,0.0,
AAPL,logreg,5,0.07,1284,0.03894080996884735,0.0,0.0,
AAPL,logreg,90,0.05,1167,0.5227077977720651,0.0,0.0,
AAPL,rf,5,0.03,1284,0.2266355140186916,0.0,0.0,
AAPL,rf,10,0.07,1279,0.12275215011727912,0.0,0.0,
AAPL,rf,10,0.05,1279,0.21657544956997654,0.0,0.0,
AAPL,rf,5,0.07,1284,0.03894080996884735,0.0,0.0,
AAPL,rf,5,0.05,1284,0.10825545171339564,0.0,0.0,
AAPL,rf,90,0.02,1167,0.598114824335904,0.0,0.0,
AAPL,rf,90,0.03,1167,0.5664095972579263,0.0,0.0,
AAPL,xgb,5,0.05,1284,0.10825545171339564,0.0,0.0,0.2
